year,stops,frisked_n,searched_n,arrests_n,frisked_pct,searched_pct,arrests_pct
2006,506491,217179,34216,20947,42.88,6.76,4.14
2007,472096,245033,40795,27632,51.9,8.64,5.85
2008,540302,293838,47939,32206,54.38,8.87,5.96
2009,581168,329925,52389,34919,56.77,9.01,6.01
2010,601285,337406,55597,41084,56.11,9.25,6.83
2011,685724,381704,58363,40883,55.66,8.51,5.96
2012,532911,297244,44248,32315,55.78,8.3,6.06
